"ID","sentimentScore","text"
"784",910797516265984000,NA,"bei jedem moevenpick eis liebevoll daran denken  dass der besitzer dieses unternehmens hauptfinanzier der afd ist "
"785",854616966304333824,NA,"ohne  waere das nicht moeglich gewesen  vielen dank    cumex "
"786",895627128796049408,NA,"wundervoller dorfrundgang mit der rheinpfalz und  buergermeister antweiler  sowie ueber hundert hoechst    "
"787",902230513078988800,NA,"sehr gut  ich begruee das urteil zum g20 gipfel  hamburg      "
"788",899246529348849664,NA,"wahlkampfauftakt und sommerfest der cdu mit  chef ingo senftleben und jan redmann mdl "
"789",860510207889346560,NA,"wird  wieder sechs abstimmungsmoeglichkeiten geben    teils teils  bauchgefuehl  wei nicht    peinlich "
"790",872436613598650368,NA,"mitmachaktion fuer berufstaetige  sommer  mit dem rad zur arbeit  mdrza  bue "
"791",865823319383257088,NA,"traumschoen  "
"792",845185857606762496,NA,"ideenlos und ausgebrannt  cduumfrage   prozent der deutschen wollen keine unionsgefuehrte regierung "
"793",873527934795075584,NA,"gruene agrarwende sorgt fuer sauberes wasser  bei cdu zahlen verbraucher drauf  "
"794",876001165510668288,NA,"   linker terror zur rettung unserer demokratie    wieder wurde eine polizistin durch autonome linksradikale    "
"795",880686012959256576,NA,"glueckwunsch deutschland  jetzt ist recht  danke  den unermuedlichen  ehefueralle"
"796",885829096441303040,NA,"der g20 gipfel ist vorbei  die konsequenzen werden die menschen erst  spueren bekommen fuer dieses video sollte    "
"797",879958913059241984,NA,"muelltrennung auf indonesisch    "
"798",909812371367038976,NA,"viele buergerinnen und buerger berichten mir  dass sie das  duell schlecht fanden  die wichtigen themen seien     "
"799",841541053593317376,NA,"union gegen union gegen union  wenig eisern  "
"800",895994605287612416,NA,"  hat  buergern  bundesverdienstorden ueberreicht  geehrt wurden sie fuer ihr ehrenamtl  engagement "
"801",860432702817828864,NA,"rede  top    frauen  und gleichstellungspolitik vom    "
"802",861629720110223360,NA,"ich freue mich sehr  dass lutzseiler     den thueringerliteraturpreis2017 erhalten wird   "
"803",839727481301106688,NA,"waskonradsagt ueber die geographische lage  politischen leben "
"804",845044493762150400,NA,"  ich will die junge generation dafuer begeistern hier mitzumachen  integration erdogan tuerkei illner"
"805",905412836519763968,NA,"groe kompliment fuer ein tolles sendeformat  hat spa gemacht  und der fahrstuhl war ueberhaupt nicht  eng       "
"806",908613822063276032,NA,"krass  dieser hessische nsu untersuchungsausschuss  hlt"
"807",858322160301080576,NA,"  min    jaaaaaaaaaa    diesmal bedient bartels kruse   steht      svwbsc "
"808",869448455755792384,NA,"heute   fraktionssitzung  duesseldorf  danach abflug nach berlin  dranbleiben"
"809",820369492459089920,NA,"kinder sind unsere zukunft  aber sie haben  wenig rechte  kinderrechte muessen  grundgesetz verankert werden  "
"810",865065975418417152,NA,"warum auch  ein gleichgeschaltetes parlament braucht keine debatte  wir leben  rechtsfreien raum bundestag "
"811",870005003565621248,NA,"antiziganistische vorfaelle   hat  gezaehlt  allein  berlin  allein   mehr solidaritaet  "
"812",866236875924701184,NA," ist zwar schon ein bisschen her  und doch moechte ich noch darueber berichten  dass wir einen sehr netten besuch    "
"813",872120452470231040,NA,"die neue  webseite ist   schick  mit mobilisierenden elementen  datenschutz     amp  waehler  mittelpunkt "
"814",844075502826655744,NA,"masterplan  hausaerzte attackieren marburger bund  "
"815",885491683059785728,NA,"lehre aus g20 gewalt  vermummungsverbot abschaffen   bamm  der hei luftballon kampf gegen linke gewalt platzt   "
"816",911301212334673920,NA,"glueckwunsch handelsverband     lebendige innenstaedte brauchen aktiven einzelhandel   "
"817",855487265795133440,NA,"fall bvb bomber zeigt einmal mehr  vorurteile klaeren keine verbrechen  mehr polizei schon     tatverdaechtiger anschlag dortmund"
"818",852162113095303168,NA,"hat hoecke als landolf ladig die npd gelobt  afd chefin petry erklaert verdacht zur gewissheit "
"819",887350073797087232,NA,"stand rede und antwort  senioren union eroerterte wahlprogramm "
"820",863490860910039040,NA,"gehts nicht  die moderatoren        esc2017"
"821",863858027232940032,NA,"juergen trittin bringt die gruenen wieder richtung     missachtung des waehlerwillens pur annewill"
"822",869220907939704832,NA,"der afd wochenrueckblick mit    "
"823",866975851203702784,NA,"warum  horst seehofer  unserer  mit der bundeskanzlerin  publikum platz nimmt  weil  wei  sie kann   "
"824",903235356631470080,NA,"ironie  jens spahn argumentiert nicht wie jemand  der laendlichen raum kennt  sondern wie  ein berliner hipster   "
"825",912672656675233792,NA,"seit drei jahren bietet sachsenanhalt aussteigewilligen rechtsextremisten ueber ein spezielles programm hilfe   "
"826",887569188629266432,NA,"das innenpolitische versagen des  praesidenten hat folgen trump schwaecht den dollar  der euro steigt  "
"827",881444536295272448,NA,"hach  alexander osang     berlin "
"828",887596506303389696,NA,"ich wuensche allen schuelern schoene sommerferien  fuer schulsenator  habe ich ein extra zeugnis    "
"829",905491796259733504,NA,"irgendwie kommt mir die polizeipraesenz  connewitz heute groeer vor  als sonst  wochentagen   "
"830",863029528486174720,NA,"neben guten kontroversen gespraechen gab  heut auch aerger bei den gespraechen  dresden  erst poepeln nazis  dann beschaedigen sie unser auto"
"831",899997282489307136,NA,"algenbluete  der bretagne schlimm wie lange nicht   duengung  der landwirtschaft als ursache "
"832",824300039300382720,NA,"nennt sich dann zombie "
"833",883068800299610112,NA,"  herzlich willkommen  meinem wahlkreis  "
"834",908625108708839424,NA,"die afd fraktion macht sich fuer tegel stark     september afd waehlen  traudichdeutschland "
"835",859484856736264192,NA,"was will die cdu nach diesem tvduell blo machen  laschet plakate mit kleinen katzenbabys  ein sympathietraeger    "
"836",905466627097075712,NA,"burg stargards stadtvertreter haben  geheimer wahl afd mann andreas roesler von seinen funktionen abberufen "
"837",883718602691629056,NA,"niemand ist links  wer  barbarisch gewalt ausuebt  linke sind emanzipatorisch respektvoll friedliebend gewaltfrei diskussionsfreudig g20hh"
"838",873076208224706560,NA,"noch  berlin   aber heute abend bei    offenbach   freue mich darauf    "
"839",880871919096127488,NA," heute ist klar   gibt handlungsfaehige mehrheiten jenseits der groen koalition    ehefueralle "
"840",825006464041361408,NA,"tvtipp  heute   uhr ist malu dreyer  gast bei     mit dabei     und ben becker  "
"841",845238104898392064,NA,"spd sagt  gebuehrenfreie kitas  cdu sagt  nein  falsche priotitaet  gut dass  alternativen  wahlkampf gibt "
"842",892637076285526016,NA," jahre stillstand  amp  jetzt auch noch staendig dauerregen   wird zeit  dass sich  diesem land etwas aendert  "
"843",879741406499221504,NA,"schulz will mehrheit mit linken  amp gruenen fuer ehe fuer alle nutzen gut  warum nicht auch fuer begrenzung   leiharbeit  "
"844",837441128777527296,NA," aufgeblasen "
"845",872776969598980096,NA,"interview  warum heiko maas  zensur gesetz verfassungswidrig  europarechtswidrig und ueberfluessig ist  "
"846",903973211888656384,NA,"hier jetzt die grandiosen recherche ergebnisse des kollegen  "
"847",855840093684322304,NA,"ich wuensche den einsatzkraeften bei der heutigen kiezdemo  fhain einen friedlichen verlauf    "
"848",869140717645508608,NA,"facebook wehrt sich gegen den zensurminister  "
"849",890174880066437120,NA,"dachte deichgraef innen gehoeren der vergangenheit       "
"850",908257539644694528,NA,"heute morgen  kurz vor acht  sehen wir nicht frisch aus  doroistda kaffeewirbrauchenkaffee  "
"851",912015252061114368,NA,"  ich persoenlich bin kein fan von jamaika  btw17 leipzig"
"852",861503035696074752,NA,"jetzt nicht mehr  herr albig  "
"853",880019828291096576,NA,"bauerntag   landwirtschaft der zukunft  die vorstellungen davon liegen auch unter bauern weit auseinander    "
"854",894551328831283200,NA,"eine gute aktion   den hass sichtbar machen statt wegzuschauen   heytwitter "
"855",856959752034758656,NA,"man mueht sich jahrelang   dialog mit gruenen  normalisieren und jetzt nennen sie uns marktradikal  traurig  "
"856",887240208621686784,NA,"ismail tipi   minderjaehrige jugendliche stehen weiterhin  fokus der salafisten "
"857",847872738710704128,NA,"daher endlich die lehren ziehen  keine erhoehung des militaerbudgets und stopp von waffenlieferungen  krisengebiete  "
"858",846279652859613184,NA,"berliner verkehrslenkung  mitarbeiter sollen praemien kriegen   idee  sollte   gesamte verwaltung eingefuehrt werden "
"859",866919769185951744,NA,"wie nur umgehen mit dem mitgebrachten judenhass  "
"860",873169357194637312,NA,"wer bds rechtfertig angesichts antiisraelischen antisemitismus rechtfertigt  soll bericht expertenkommission lesen  "
"861",887969871702757376,NA,"  was ist neu  einem alten  schwer sanierungsbeduerftigen flughafen  nostalgie   nicht mal vintage"
"862",856062858588807168,NA,"eine schrecklich anstaendige partei  armin paul hampel gebaerdet sich zunehmend als chef intrigant der afd   "
"863",910439265913462784,NA,"die  ueber politik als stilfrage  malu dreyer praesidial   aggressiv  lesetipp  morgen   "
"864",870736249375653888,NA,"hatte heute die ehre fuer  bei bwt17 einspringen  duerfen  bei diesen genossen immer gerne     "
"865",908332912772354048,NA,"veranstaltungsuedlink  rueckgrat der energiewende oder rettung fuer kohlestrom mit     00hauptstr   kirchheim"
"866",877182775677378560,NA,"waere  auch  bloed  wenn man einen lange bekannten fehler nun doch eingestehen wuerde    "
"867",844275038085926912,NA,"    hast brainstorming  gute besserung "
"868",871367683106902016,NA,"journalisten hoeren trumps sprecher spicer   ihre gesichter sprechen baende  "
"869",911622071544958976,NA,"der countdown laeuft    stunden werden die wahllokale geschlossen sein  bis dahin gilt   zweitstimme gruen  btw17"
"870",904414255528775680,NA," gegensatz  euch denke ich selber und habe keine dienstleister    "
"871",832305524137934848,NA,"  zusammengefasst    danke auch   fuer die super zusammenarbeit beim antrag fuer fairewaerme"
"872",835439236752891904,NA,"schaetze   leute gegen afd auf der strae  e2502"
"873",865567661161410560,NA,"groer tag fuer hessens schueler kampagnenstart fuer deutschlands 1tes schuelerticket    "
"874",851524025570426880,NA,"zweijahresprogramm zur sanierung   investiert   fast  mio   ins eigene straennetz  "
"875",822824209525116928,NA,"jetzt beginnt die agrarkonf17    mit   amp  mariam mayet vom  livestream auf gruene bundestag "
"876",882944713992663040,NA,"    mitspielen  dabei sein  eine zuenftige partie skat kloppen    jubilaeumspreisskat   jahre yvonne  amp  olli     "
"877",879417645015199744,NA,"unsere letzte regulaere csu landesgruppensitzung  dieser wahlperiode  "
"878",890244598383210496,NA,"janine patz fragt  wie viel personen aus verbotenem nazispektrum muessen  versammlung teilnehmen  damit die untersagt wird  themar"
"879",875048622940925952,NA,"von goldenerspatz aus erfurt zurueck  mahe  amp  einfach traurig  renate holland moritz ist gestorben  danke fuer alles "
"880",861266843272708096,NA,"der schulzeffekt ist ein minus effekt  ltwsh"
"881",871977067210055680,NA,"unser sport  morgen rund  den  mit loew vor   mit katar wmboykott und   auf bitte "
"882",843531177948516352,NA,"unser parteivorsitzender und kanzlerkandidat heit   "
"883",884419223413542912,NA,"nach gespr  mit besuchergruppe  berlin  morgen jetzt wieder  stuttgart  uebergabe der  welterbe urkunde fuer  corbusier haeuser"
"884",907289428783239168,NA,"die fdp schuldet der rentenkasse viel geld  der kostenstreit kommt fuer parteichef lindner zur unzeit "
"885",905879685741019136,NA,"fundstueck "
"886",841800175526023168,NA," sind sie   die maenner mit kurzen      "
"887",906422707318874112,NA,"afd spitzenkandidaten weidel und gauland boykottieren zdf sendung illner intensiv "
"888",863851236474454016,NA,"hochrechnung von   uhr  die linke gewinnt    dazu  bleibt aber unter der   marke  ltwnrw "
"889",877589738999427072,NA,"jetzt  gedpraech mit olaf scholz  wichtiges thema  g20  doroistda "
"890",899171017096134656,NA,"bester mann  "
"891",914491172537716736,NA,"die bundesregierung darf  den entwicklungen  katalonien nicht laenger schweigen   "
"892",913334622032887808,NA,"volkssturm  afd verfaellt  nazi jargon  die masken fallen  das war klar ist aber trotzdem ein trauerspiel "
"893",850020643605291008,NA,"afghane klagt gegen arbeitsverbot fuer fluechtlinge mit schlechter bleibeperspektive  bayern  mit erfolg  "
"894",843938605215158272,NA,"der martin geht    maerz lieber  einem sommerfest  statt sich der verantwortung fuer unser land zustellen     "
"895",857181649880178688,NA,"einfach unverschaemt aber eben auch leider typisch fuer den verfassungsschutz sachsen     "
"896",822503308728352768,NA,"sehr guten termin mit  und  gehabt   geht dieses gute regieren  r2g xhain"
"897",912714784327512064,NA,"landeserntedankfest  burgstaedt und agrolympics   was besucher wissen muessen  "
"898",815538485994078208,NA,"   danke fuers folgen  follower    auf ein gruenpolitisches neues jahr "
"899",899633392773468160,NA,"der moment  wenn  merkst  dass deine kids drachenbahn und riesenrad besser drauf haben als   zuvor   ueberrascht"
"900",898165028855132160,NA,"die wichtige botschaft bleibt  mehr als  prozent der eier aus niedersachsen sind unbelastet   gruene wirkt "
"901",911197178261131264,NA,"ich stimme   nicht  oft   aber   recht hat     merkel  "
"902",836831297095991296,NA,"merkel hinter gittern sorgt fuer aufregung  aber trump den kopf abschlagen ist   "
"903",894186000263655424,NA,"das mit  alias  ist doch wohl ein witz     aber ein ganz schlechter  "
"904",897173747068801024,NA,"dfb pokal   unterliegt  mit    berlin"
"905",842068915471679488,NA,"rueckblick auf den ersten g20 consumer summit heute  berlin  g20consumers"
"906",917858274967539712,NA,"ohne holland fahren wir zur  eigentlich schade   waren immer dankbare gegner   freue mich auf die islaender "
"907",824864285335515136,NA,"   nein   gibt ein eigenes voelkerstrafrecht   dort ist das verbot jetzt drin"
"908",909372691291021312,NA,"gestuetschau schwaiganger   das staatliche staatsgut "
"909",897354352880431104,NA,"wir spielen die gerechtigkeitskarte  und zeigen darin  gute gruende fuer eine starke  "
"910",911915828022562816,NA,"   dann will ich mal     ins seniorenheim  toi  toi toi  kai  "
"911",843377534213505024,NA,"wir gedenken dem ehemaligen auenminister guido westerwelle  der heute vor einem jahr viel  frueh von uns ging  "
"912",851670960621092864,NA," ice  aus der schoensten stadt der welt  die hauptstadt  reichstagsfuehrung diskussion mit schuelern der beruflichen schule city sued "
"913",840833790301880320,NA,"umfrage  afd sackt deutlich   spd ueberholt union  osten  "
"914",888633284359581696,NA,"schulen warten vergebens auf geld fuer die digitalisierungbund bleibt laendern  milliarden euro fuer wlan und    "
"915",830800903418609664,NA,"rotkaepchen und der boese wolf    tolle zeit  fasnet   fuer ina  schultz "
"916",857525032570015744,NA,"wie einige gruene europaparlamentarier mit datenschutz umgehen ist gruselig datensammln newsletter nounsunscribe"
"917",904768363293016064,NA,"eine frage haetten wir  noch     tvduell wahlalter "
"918",865604104378351616,NA,"windkraft macht den strom billig      kwh bei ausschreibung  und erstaunlich viele buergerenergie gesellschaften "
"919",865162084711092224,NA,"    die heutige landtagssitzung live     "
"920",874863129922076672,NA,"mindestens  verletzte bei wohnhausbrand  london  "
"921",832206645031759872,NA,"maly  wir muessen bauland mobilisieren   wohnraum schaffen  koennen"
"922",909480291823177728,NA,"die debatte  den wolf wird immer emotionaler  sagt   stimmt  unter anderem weil die  sie fleiig anheizt "
"923",880872767830315008,NA,"voellig unbezahlbar  rentenplaene der spd kosten rund  milliarden euro  via "
"924",850414933548445696,NA,"top aktuell interview mit karin leukefeld aus damaskus  giftgas und  schlag  syrien russland usangriff"
"925",827164734004817920,NA,"   das passt gerade zum gespraech  "
"926",886552140231192576,NA,"keine ahnung  was  steht  aber das video ist groartig  "
"927",824609631209136128,NA,"das war wohl immer ein problem  dass der applaus fuer gabriel meistens nicht aus seiner partei kam  "
"928",865519846284419072,NA,"ehefueralle    ist wirklich zeit      "
"929",890313148787503104,NA,"wir haben  den letzten  jahren viel erreicht  unser land steht gut   ein filmischer rueckblick zeigt highlights  "
"930",846034709272563712,NA,"oestlich der saar ist nicht noerdlich der elbe   norden weht ein anderer wind  wir drehen das  ltw17 saarland ltwsh"
"931",858271676320055296,NA,"rheinland pfalz  das land der meisten aeltesten staedte der welt  spdlvv"
"932",886555879507668992,NA," mach ich dann  morgen mit dem rad"
"933",878640558473957376,NA,"jetzt  der   dostojewskis karamasow  abendfuellend  und das letzte mal ost  "
"934",824177617695862784,NA,"fuer bevorstehenden wahlkaempfe habe spd mit wechsel  schulz die richtige entscheidung getroffen   "
"935",883945475329728512,NA,"ein scherbenhaufen fuer das klima und hamburg   und  zum g20 ergebnis  "
"936",841902144982798336,NA,"auf ein wiedersehen  jerusalem "
"937",866401810478755840,NA,"und das klingt besonders ueberzeugend  wenn   formuliert wird  mit ausrufezeichen und     "
"938",851485329878118400,NA,"bei den kommunalwahlen  finnland waren die rechtspopulistischen wahren finnen die loser  "
"939",920000905130532864,NA,"tolles caf und wichtiger treffpunkt  dessen zukunft hoffentlich gesichert werden kann  "
"940",876830647075078144,NA,"wer meint  man stoppt den kapitalismus mit dem stellwerk der berliner  bahn  der sch    offenbar auf die arbeiterklasse  g20"
"941",919902122472288256,NA,"antwort  weniger stimmberechtigte  stimmzettel nicht  umschlag gelegt  bewusst nicht teilgenommen  hinweise werden ueberarbeitet   agh"
"942",885935050780487680,NA," stimmt  ich hab meine letzte rate auch nicht ueberwiesen "
"943",866207735649640448,NA,"update afghanistan  bewaffnete toeten eine deutsche  kabul   finnin entfuehrt  wachmann umgebracht "
"944",883312112575107072,NA,"g20 gipfel  hamburg als rechtsfreier raum  unser monitor film zur hamburger linie   "
"945",915175188437839872,NA,"die schulz sympathie nach der spiegel story  ein groer irrtum  "
"946",825272327504015360,NA,"  das mahnmal ist dort   die nazis  berlin dieses programm gesteuert haben  von daher historisch richtig "
"947",838439372479397888,NA,"rotrot muss tarifabschluss fuer beamte zeitnah und vollstaendig uebernehmen  alles andere waere unsozial brandenburg"
"948",849165483786067968,NA,"  hallo faktenfinder  einer ihrer beitraege zur zuwandererkriminalitaet grenzt  fakenews "
"949",866301191583670272,NA,"medien maaslos  fake news greifen  sich  netzdg  "
"950",915602716352745472,NA,"wieder einer raus  diekoennenesnicht"
"951",879557722286501888,NA,"  tabea reif gewinnt buntstattblau  rlp  "
"952",894081005589585920,NA,"bin heute auf den ersten tweet von  gespannt  fdp auch schuld bei der regierungserklaerung von weil vw    "
"953",845593919803080704,NA,"sie sind wieder   die stoerche  dach der schwabacher stadtkirche "
"954",888675304574783488,NA,"sommerpause  nicht mit uns waehrend die altparteien  den urlaub fahren  wird bei der afd gearbeitet "
"955",909660037508984832,NA,"hammer rede  wir koennen  wenigstens versuchen  zahlen tun   die dummen spieer die arbeiten gehen und nicht wir   "
"956",896762707139014656,NA,"hier meine gestrige bewerbungsrede beim parteitag von   zur landtagswahl      ltwnds"
"957",895206038076608512,NA,"hamburg ermoeglicht beamten gesetzliche krankenversicherung "
"958",867264242121965568,NA,"stammtisch  muenchen   heute stammtisch  nuernberg literaturhaus  "
"959",859484948620693504,NA,"bei anruf jaeger droht gefahr  denkt selbst hannelore kraft  schluss damit  nrwgehtsicherer "
"960",877983183836389376,NA,"spd punktet bei den deutschen mit ihrem steuerkonzept     "
"961",884500871467421696,NA,"tuerkei  hunderttausende bei grokundgebung der opposition  istanbul  via "
"962",863033554388881408,NA,"nachdenkseiten fragt das ende des deutschen solarzeitalters  "
"963",907497946631077888,NA,"     gruee  saloniki   "
"964",904255987380576256,NA,"besuch  cuxhaven beim lichtenberg gymnasium und gespraech  naturschutz  wirtschaft  elbe und wolf  "
"965",898061513629609984,NA,"schroeder will sich von   firma kaufen lassen  die auf der  sanktionsliste steht  das ist keine privatsache  "
"966",865193068101849088,NA,"  wer will kauft  die anderen bleiben mieter afd"
"967",885133844038516736,NA,"unser wahlprogramm steht nun zum download bereitzukunftwirdausmutgemacht mutludirekt btw2017 mutlufuermitte "
"968",906154195631386624,NA,"out now  diedreifragezeichen  amp  das dorf der teufel  ein comic von ivar leon menger  john beckmann und mir  "
"969",876442197062811648,NA,"das ist verdammt clevere werbung  ich dachte erst  einen druckfehler    "
"970",873870931202105344,NA,"  auf jeden fall   slogans rumspielen geht noch  "
"971",876000873574486016,NA,"landwirtschaft  koalitionsvertrag  nrw voller widersprueche "
"972",897123005075267584,NA,"wir brauchen bessere transparenzregeln und veroeffentlichungspflichten fuer spenden transparenz  "
"973",874001918917578752,NA,"wagenknecht reicht   wenn sie linksparteiland regiert  kommentiert  den linkebpt "
"974",856729914753646592,NA," ist  lieber   "
"975",908291880575815680,NA,"hier irrt juncker massiv  "
"976",891557837326962688,NA,"einigkeit und freundschaft  der cdu    "
"977",899757001370030080,NA,"gauland sind bisher noch keine rechtspopulistischen inhalte  seinem verein begegnet  stimmt   waren rechtsextreme  ueberzeugtuns"
"978",907188506069434368,NA,"kommen wir zum titel aufloesung des kapitals  aeh kapitels  innsicho"
"979",890471755864846336,NA,"guten morgen  seit heute  follower   die sich fuer tweet  aus meinem wahlkreis dorsten gladbeck und landespolitik nrw interessieren "
"980",874885741041643520,NA,"heute diskutieren wir  der hhbue    unseren antrag g20   die protestierenden brauchen ein camp nog20"
"981",827179943901745152,NA,"mit katja mast bei der mobilen jugendarbeit  muehlacker  vorbildliches engagement fuer praevention "
"982",842649577543159808,NA,"wir brechen nur bei waehlern ins unionslager ein   auch die cdu leistungstraeger fliehen  uns  refugees welcome "
"983",919852958812180480,NA,"sie verschlucken plastik  meer  weil sie  fuer nahrung halten   verhungern qualvoll  plastik strategie fordern  "
"984",853294813176844288,NA," milliarden fuer bildung  richtig   besser als  milliarden fuer  militaer  deshalb  schulz  amp  spd  "
"985",850678457126334464,NA,"britta ernst  schulfrieden nicht zerstoeren  dabei entscheidet auch   soziale herkunft ueber schulbildung  ltwsh "
"986",917475035119579136,NA," welch  gar schoener schlusspunkt der lieblichen debatte    "
"987",830693541491965952,NA,"die banken muessen endlich reinen tisch machen und ihre steuern nachbezahlen  cumex cumcum commerzbank  "
"988",906427595797024768,NA,"  dann ist die aussage aber  mindestens unklug "
"989",903962885751279616,NA,"danke claudia roth   dieser beitrag bringt auf den punkt warumgruen darumgruen darumclaudia "
"990",848954650053283840,NA,"putzig  spd regiert  aber cdu soll  richten   ich kuemmere mich gerne weiter  bibliothek verkauft  via "
"991",817363176232783872,NA," montag  uhr halte ich vortrag  gesundheit  feinstaub  laerm  leverkusen  diskutiere tunnelloesung   "
"992",875759853683265536,NA,"rip helmut kohl     ein leben fuer deutschland und europa  ein nachruf  via "
"993",901059109428109312,NA,"wer mit linksuntenindymedia sympathisiert  der verherrlicht extremismus "
"994",865937070551904256,NA,"zweites banner der demo  b2005 "
"995",841374508405657600,NA,"weiterfuehrende infos auch hier  "
"996",832998212025868288,NA,"  werbung ist immer gut  danke "
"997",910401912939450368,NA,"keine experimente wagen   dann darf eine frau definitiv nicht gewaehlt werden  merkel  afd btw17    "
"998",834875571230425088,NA,"diejenigen  die unsere engsten angehoerigen und auch uns pflegen  duerfen wir nicht allein lassen  das gebietet der respekt "
"999",860060807899607040,NA,"   die afd  ihre polemiken koennen sie sich  lange klemmen  wie frau von storch monat fuer monat  diaeten kassiert  agh"
"1000",912926825445302272,NA,"mieter  kampf gegen mietpreitreiberei und unvernunft der kommunalen gewobag "
