"ID","sentimentScore","text"
"529",915291789518663680,NA,"Home sweet home. Zum #Feierabend gibt’s die  3. Folge von @StarTrekNetflix. Wie findet Ihr die neue Serie? #StarTrekDiscovery"
"530",885433474194317312,NA,"Tschüss #Bodetal mit der spektakulär gelegenen Pension Königsruhe. Jetzt gehts zum eigentlichen Ziel:#Selketalstieg https://t.co/1JjLmOcUcz"
"531",879825684583022592,NA,"#Ehefüralle: Das sagt #Brandenburgs #CDU zu Merkels Schwenk (via @berlinerzeitung) https://t.co/t6XgRJZwsn"
"532",831564760688783360,NA,"Kompromissvorschlag für die Ausbildungsreform in der Pflege https://t.co/Po2oXGxzR1 https://t.co/3SMtAN2TSh"
"533",911288961859022848,NA,"Die Umfrage gefällt mir <f0><U+009F><U+0098><U+0081> https://t.co/2g0J1vLCC8"
"534",831972963427680256,NA,"Lewandowski. Weltklasse. #FCBARS"
"535",862616753838411776,NA,"»Die Rechnung ist einfach: keine Bienen  keine Bestäubung  kein Obst und Gemüse« #Neonikotinoide #Summtgart"
"536",884093280425783296,NA,"Interessante Lektüre. Man muss nicht jedem Satz zustimmen  aber mit einigen Argumenten hat Prantl Recht. https://t.co/wtQGlWTSNn"
"537",916635227799326720,NA,"Ortstermin am Friedrichstadt-Palast  wo der Intendant keine AfD Wähler möchte. Die Bürger sind - wenig überraschend -…"
"538",872440807940386816,NA,"4. Verhandlungsrunde zur #NRWKoalition mit der @fdp_nrw. Erneut im @STARTPLATZ in #Düsseldorf. Motivation ist hoch  Stimmung…"
"539",870749652332793856,NA,"Auch in diesem Jahr kein guter Stern über @rockamring https://t.co/uiZhj2exwZ"
"540",819617979042328576,NA,"Eine verhöhnende  unverschämte Äußerung für u.a. alle Opfer des DDR-Regime. Das in einer Parlamentsrede. Unfassbar.  https://t.co/RegI3YHZnJ"
"541",872145607737167872,NA,"Jetzt drehen sie völlig durch!Lassen Sie uns gemeinsam die @Die_Gruenen aus dem Bundestag schmeißen!… https://t.co/ybtZrJhBIK"
"542",853916854590599168,NA,"+++ Türkische Opposition fordert Annullierung von Referendum https://t.co/Gq44rzgNia"
"543",872476327282081792,NA,"@Halina_Waw @me_til Den gibt's über das Bonussystem. Punkte sammeln und absahnen. Bewährtes Prinzip. =)"
"544",871842994198114304,NA,"#Yasin soll abgeschoben werden - so will es das #BAMF. Yasin ist aber erst 5 Monate alt (!). Ein weiterer Irrsinn d… https://t.co/eEVIvvubNn"
"545",874676819865292800,NA,"@MonikaHuesmann und @AndreasMerx stellen heute die #Unisextoiletten Frage. Wenn das die #Rechtspopos wüßten <f0><U+009F><U+0098><U+009C> https://t.co/bJp9gVBL0X"
"546",867265452656951296,NA,"Ich feiere den Leiter des Referats Plenar- und Ausschussprotokolle des Abgeordnetenhauses. Die Grünen leben echt in einer Sc…"
"547",885095048995635200,NA,"Der einseitige Kampf gegen Rechts bringt uns nicht weiter! Alle Extremisten müssen bekämpft werden!#AfD… https://t.co/z19QBkz0bv"
"548",880136303693746176,NA,".. das hat @GarreltDuin bestens erfüllt - aber Bildung  Arbeit  Gesundheit  Infrastruktur? &amp  wo bleiben Netzpolitik &amp  Medien? #tweet3/3 #NRW"
"549",893494070148046848,NA,"@Ralf_Stegner Läuft wohl nicht so #mega derzeit? Unsinn Twittern macht die Lage aber auch nicht besser. Denken Sie… https://t.co/vf5Z32UCGK"
"550",911576763423166464,NA,"Von Tür zu Tür in Hohentengen und dem Jestetter Zipfel: DIE STIMMUNG IST GUT. #Endspurt"
"551",864553269355569152,NA,"Auf @ARTEde läuft übrigens gerade die sehenswerte Doku Studium - Zukunft auf Pump?  zu Studiengebühren  'Unternehmen Uni' und den Folgen."
"552",838821800389799936,NA,"#weltfrauentag: Prof. Dr. S. Laskowski fordert Gleichberechtigung-kommt auch Männern zugute  können sich von tradierte…"
"553",911190949937778688,NA,"Die AfD lügt wissentlich  sie schürt Hass &amp  Hetze. Dem Begegnen wir mit Haltung  den Mitteln des Rechtsstaates &amp  de… https://t.co/V1BCbfw7Vd"
"554",907367800485838848,NA,"@DietmarBartsch stark bei #hartaberfair Gerne öfter für @dieLinke in Talkshows https://t.co/7HO7kRg978"
"555",905020745193062400,NA,"Am Freitag feiern wir #ESOC50 in #Darmstadt. Auch die Fans ohne Tickets erwartet ein umfassendes Programm vor'm Tor:https://t.…"
"556",872087340675731456,NA,"Die #Kümmertour durch #Spandau geht weiter. Hemmungslos stellen wir uns sogar vor ein FDP-Büro!!! #100Orte https://t.co/wOcqVlBU1O"
"557",918037211563556864,NA,"Starke ländliche Räume  Chancen der Digitalisierung für alle nutzen – lesenswertes Interview von Angela Merkel in d… https://t.co/d7KxdiIX7y"
"558",918924342213345280,NA,"Nach dem Treffen mit Vertretern der Klima- &amp  Umweltverbände berichtet Anton #Hofreiter darüber. #Kohleausstieg #Energi…"
"559",909702904386392064,NA,"#FDP will Familiennachzug erleichtern! Nichts als Wahlkampfgetöse von @c_lindner besser #AfDwaehlen zur #BTWahl2017 https://t.co/BVrdlvSm7N"
"560",904582199508430848,NA,"(3/4)Fr 14.15 Uhr konsumkritischer Stadtrundgang mit @sven_kindler in #Hannover #DivestmentSa Infostand #Amelinghausen &amp  #Reppenstedt"
"561",904297296942288896,NA,"Im Falle Merkels werden viele wählen  was sie kennen. Im Falle SPD werden viele nicht wählen  was sie kennen. Via @SZ"
"562",897754203682213888,NA,"@Herr_Wirt Quasi ein Anschlag auf die Demoskopie. <f0><U+009F><U+0098><U+0089>"
"563",908579191213498368,NA,"Bundestagswahl: Besonders Juden spüren die Folgen der Radikalisierung - WELT https://t.co/IOrNbkevP4"
"564",863377426184888320,NA,"Wenn Herr #Bedford-Strohm Politik machen will  soll er für ein Parlament kandidieren und sagen  wie seine Wohltaten… https://t.co/732XWK6gq8"
"565",830799951059906560,NA,"Bild des Tages! @GoeringEckardt @BriHasselmann @SylviaLoehrmann https://t.co/vwE8Cpbg21"
"566",909700259340800000,NA,"Deutschland 2017 https://t.co/b5gi1p8LSB"
"567",872453548004474880,NA,"Heute 18.30 live auf Facebook: SPD-Politiker @TomSchreiberMdA und der Integrationsexperte Kazim Erdogan reden über Radikal…"
"568",861871834769235968,NA,"Erneut gute Nachrichten aus kreisfreien Städten #Cottbus #Brandenburg adHv und #Potsdam Zahl d Erwerbstätigen gesti… https://t.co/DqFT37DP1s"
"569",900760563688583168,NA,"„Das ist eine völlig verfehlte Sozialpolitik und muss endlich geändert werden“  fordert Kerstin Eisenreich. #ltlsa"
"570",842373112868007936,NA,".@larsklingbeil und Burkhard Blinkert: Digitale #Kultur und #Filmförderung müssen zusammen gedacht werden https://t.co/tD…"
"571",868730244181766144,NA,"Ziel ist nicht 'Einrichtung' d Räume  sondern rechtl. Ermöglichung  als Grundlage für Kommunen. Ideologische Blocka… https://t.co/LknCIBbygW"
"572",876011407145406464,NA,"Heftige Krawalle in #Rigaer Straße @GdP_Berlin schlägt Alarm: „Sie wollen Polizisten sterben sehen“ https://t.co/wBjlF5IKtw #…"
"573",830771087176773632,NA,"Die erste Rede des neu gewählten Bundespräsidenten  er tritt in große Fußstapfen! https://t.co/LEEpLEo4ll"
"574",911126184045563904,NA,"Auf und Ab um das geplante Skigebiet https://t.co/ocLEJyvGOa"
"575",880035450353831936,NA,"Heute Ausschüsse. Freitag Plenum. Legt die Füße hoch  atmet tief durch &amp  spürt am Bsp #ehefueralle  was mit #r2g im… https://t.co/f54vulJ2qt"
"576",898928367856209920,NA,"Die Landkreise sind in ihrer jetzigen Struktur tatsächlich reformbedürftig. Dänemark hat das 2007 vorgemacht und di… https://t.co/FopLxuu2Ef"
"577",893874553574895616,NA,"Ihr solltet die Kritik aus den eigenen Reihen ernst nehmen liebe SPD! https://t.co/rb5DNERPR9"
"578",895639224950456320,NA,"Weißbier war bei Politik&amp Prosecco natürlich auch erlaubt! Im Gespräch mit Staatsminister a.D.… https://t.co/95LThM1pyj"
"579",884448963843289088,NA,"Im Rahmen unserer Initiative Neue Gründerzeit schalten wir heute die Online-Umfrage #einfachergründen frei. https://t.co/…"
"580",839470289104818176,NA,"#InternationalWomensDay Der letzte Stopp meiner Rosenverteilaktion ist das Sachsenhof Hotel am #Nollendorfplatz… https://t.co/A7B8XJ1NQd"
"581",886872450209861632,NA,"„Ein sozialer #Arbeitsmarkt wäre das Gebot der Stunde.“ #3Fragenan AWO Präsident Wilhelm Schmidt https://t.co/q5eqA6oha7 #awob…"
"582",842128795314356224,NA,"@JScheurbuijck Ja! Seit 35 Jshren"
"583",910970632610959360,NA,"„Die Grünen gehen mir gehörig auf den Keks“ https://t.co/grZpQvQAXu https://t.co/vj2wPxSoig"
"584",860933656742948864,NA,"Nach der Toilette Hände waschen  schafft mehr Sicherheit. Überwachung nicht. #BTW2017 #btw17 #piraten https://t.co/Uga…"
"585",919792603431886848,NA,"Der Unterschied zwischen FDP-Nein zur Ampel und SPD-Nein zur Groko ist die dramatische Wahlniederlage für Groko. Was ist d…"
"586",907306531884081152,NA,"Old meets new: Der Finanzbeamte freut sich  dass #Blockchain revisionssicher ist  da nachträglich nicht veränderbar @jenss…"
"587",859641108619554816,NA,"Die Gefahr für EU geht von rechts aus. @dieLinke steht für offene Genzen für Menschen in Not. D Rechte v CDU b AfD… https://t.co/qSYRc5qDlF"
"588",880306846078308352,NA,"Von #Seehofer bis #Lindner - eine nörgelnde Truppe der Selbstgerechten. Werdet endlich allen Liebenden gerecht! Es… https://t.co/GnJsWhYZDw"
"589",918134049323077632,NA,"Steuerliche Forschungsförderung in Deutschland einführen  um Innovationskraft zu stärken! CLICK<ed><U+00A0><U+00BD><ed><U+00B1><U+0089> … https://t.co/LveEEzv82m"
"590",880074526775799808,NA,".@markuskurthmdb: Die Ungleichheit der Erwerbssituation erklärt  warum die #Altersarmut bei Frauen in der Zukunft so g…"
"591",876131086945988608,NA,"Das ist genau die Geisteshaltung  die diese Partei komplett disqualifiziert. https://t.co/fI1dUYzY9u"
"592",919649615678509056,NA,"Dann waren`s nur noch zwei. #Bayern + #Hessen wir kommen. https://t.co/rELUS49U3i"
"593",824138844807241728,NA,"Sonntagsfrage Bundestagswahl • Forsa für stern/RTL: CDU/CSU 37%  SPD 21%  AfD 12%  GRÜ 10%  LIN 9%  FDP 6%  Son 5% https:…"
"594",905442857112268800,NA,"Samstag marschieren mehrere hundert Rechtsextreme vom Hbf durch Mitte. Die Aufmarschroute ist auch 4 Tage vorher nicht…"
"595",862177979975290880,NA,"Mein #AfD #Bürger #Dialog in #Schwerin #MV am 24.05.17 um 18 Uhr!@AfDFraktion_MV @AfD_FraktionBB Ich freue mich… https://t.co/tzIMyqiXud"
"596",843862850133250048,NA,"Bei @SPD_Saar #Saarland sind seit Jahresbeginn fast so viele Mitglieder eingetreten wie im gesamten Vorjahr. Seit Januar 330…"
"597",869271169853263872,NA,"Vorwärts-Sommerfest in der Kulturbrauerei in Berlin. #SPD #Vorwärts https://t.co/l1cYaEnNDs"
"598",915108806044110848,NA,"Erst Jemanden aufstellen  der Grundlagen des Rechtsstaates in Frage stellt  dann Nichtwahl skandalisieren und am Op… https://t.co/eeBBqPF5Cs"
"599",915809194359574528,NA,"@kahrs Wollte es diplomatisch formulieren. <f0><U+009F><U+0098><U+008A>"
"600",821720143529123840,NA,"auch im Ausschuss #Kultur &amp  #Medien nun interessante Themen: öffentlich-rechtlicher #Rundfunk &amp  @berlinale  Dieter #Kosslick als Gast"
"601",913382895095619584,NA,"Jetzt sitzt Poggenburg schon in der CDU-Fraktion. Passend bei Frau Feußner. #ltlsa"
"602",858775375274496000,NA,"Heute vor 72 Jahren wurde das KZ Ravensbrück befreit  in dem Frauen bestialisch gequält wurden (@einestages-Archiv) https://…"
"603",870693837819191296,NA,"„Heute erfüllen wir Claires letzten Wunsch  nicht nur immerwährend gedanklich  sondern auch visuell.“ https://t.co/6lZycbeZ…"
"604",903570288784363520,NA,"ich bin heute Abend beim Aufratkt vom @STADTRADELN in #Leipzig mit dabei. #UmweltimKopf https://t.co/cLekt67zOf"
"605",885762862295199744,NA,"G20-Grenzkontrollen für Gipfel nutzlos  brachten nur Beifang:https://t.co/a5YpnuuHd4Ihren Fortgang zu fordern ist deshalb Populismus."
"606",863397893700542464,NA,"Ein Kamerateam der WDR-Lokalzeit hat mich gestern auf dem Mühlener Markt in #Stolberg beim Wahkampfendspurt besucht: https://t.co/hchfjwQ1mG"
"607",879371954033217536,NA,"19 Uhr gibt's in meinem Büro in #Eisenach eine Veranstaltung zum Thema #Freifunk Kommt rum! https://t.co/VWXqH9SWjm #DigiTour17"
"608",910020478873604096,NA,"Dann mal los. #socialmedia #science @unihh. (@ Institut für Marketing in Hamburg) https://t.co/UuDgKENv1P https://t.co/56KuBYolkK"
"609",905554659036864512,NA,"Nach heftiger Kritik - Jetzt doch wieder Kreuze auf Lidl-Produkten? https://t.co/UJ1zHpi9Z0"
"610",849365385057103872,NA,"bei BR im Gespräch in Bamberg mit #BR Intendant Ulrich Wilhelm  Andrea Kister  Christian Nitsche  Christian Daubn… https://t.co/m0mUvB6cVr"
"611",888695160649003008,NA,"AfD Sachsen: Umgraben gegen Rechts – Frankenberg macht sich lächerlich! #AfD #Hütter #TrauDichDeutschland https://t.co/iJCDgkeiun"
"612",917033127868010496,NA,"Wenn die bekannte Welt »verdampft«. Was steckt hinter dem Aufstieg der #AfD? Eine Analyse von Horst Kahrs https://t.co/gtwFw…"
"613",878655093905776640,NA,"Ich freue mich auf morgen. Wir sehen uns in Dortmund! <f0><U+009F><U+00A4><U+0097><f0><U+009F><U+0091><U+008C> #spdbpt Die SPD strebt vom Maschinenraum aufs Sonnendeck https://t.co/SsOUvxYB8C"
"614",872790828523061248,NA,"Bürgersprechstunde in unserem Arnstädter #CDU Büro. Kommen Sie vorbei. #Arnstadt #Thüringen"
"615",870676450583695360,NA,"Warum das Fach Wirtschaft nötig ist https://t.co/mDw3yj39fk"
"616",860429666519330816,NA,"Ex-Grünen Fraktionschef @daniel_koebler: über Konsequenzen aus Hahn-Pleite muss in Ausschüssen geredet  werden  um daraus zu…"
"617",843897466357501952,NA,"Nils Oskamp liest Drei Steine im @BORUSSEUM. https://t.co/wFAovwZv2y"
"618",884824901651226624,NA,"Unsere Aufgabe ist es  soziale Frage in den Mittelpunkt politischer Auseinandersetzung zu stellen. Diskussion mit B… https://t.co/9tIIHnXs9p"
"619",885837498521440256,NA,"Eine gute Woche im Landtag für ein besseres NRW! https://t.co/2AZ0eHLAE1"
"620",842741496696782848,NA,"@BayernGerechter fordert zielgerichtete Wohnungspolitik @csu_lt reagiert mit Halbierung der Wohnungsbauförderung… https://t.co/FQQ6E8h6Sg"
"621",834716932708380672,NA,"Diese Gehaltsexzesse führen zu sozialer Ungleichheit und letztlich zur Spaltung der Gesellschaft! https://t.co/D3eAknIm8U"
"622",902753880966139904,NA,"FC #Leverkusen gewinnt in der 3. Runde des Kreispokal bei SV #Auweiler-#Esch mit 3:0 und zieht in die nächste Runde ein. #Rheindorf #Köln"
"623",918130740549836800,NA,"Untersuchung: Kindesmissbrauch in der DDR wurde tabuisiert https://t.co/6JP7fDdqHK https://t.co/5C4h9xWDsh"
"624",876483358120964096,NA,"Festival: Duisburgs „Traumzeit“ - ein gefeierter Jungbrunnen https://t.co/y9ub11dmba  (bot) https://t.co/aO72yXWNJL"
"625",916940865393872896,NA,"Unsere Städte müssen unbedingt fahrradgerechter werden  damit unsere Kinder und Jugendlichen sich frei bewegen können. @Mo…"
"626",908417459472015360,NA,"Guter Auftritt von Merkel. Komplexe Themen - starke  intelligente und vor allem ehrliche Antworten. Ohne leere Versprechung…"
"627",894428740226252800,NA,"Selbst mein Elektroroller zeigt Flagge bei @PulseofEurope. DANKE an die Organisator*innen für die tolle Veranstaltu… https://t.co/1FigRy7UT9"
"628",889770231631142912,NA,"Das Büro der Zukunft. Alles virtuell! Aber real ist doch schöner. @bathueringen #ZukunftThüringen https://t.co/o2grLocuu2"
"629",906455825870458880,NA,"Mein großer Dank gilt der HH-Delegation. Ihr habt unsere Stadt so vertreten  wie sie ist: vielfältig  weltoffen  sy… https://t.co/IDBSekpXd9"
"630",877808804636708864,NA,"Das Zitat stammt vom aktuellen Generalsekretär der #CDU Berlin. Heute im Abgeordnetenhaus hatte der Evers wohl Amne… https://t.co/Ta27p0jhcd"
"631",912948952319905792,NA,"#Thüringen richtet 3 Landesbehörden ein  für #Umwelt  #Infrastruktur und #Landwirtschaft. https://t.co/J6fo6gSYuO"
"632",864588294209900544,NA,"Die rechtsextreme #IdentitäreBewegung fasst Fuß in Deutschland. Eine Spurensuche https://t.co/54w7YsqWh5 via @tagesspi…"
"633",825815466350358528,NA,"Allerorten Proteste und massive Kritik an #Trump - irre  was dazu von #Seehofer @CSU kommt https://t.co/efLYMW8CKG"
"634",885070779297280000,NA,"Es braucht gar kein Vorschaltgesetz und das Verfassungsgericht hat die Inhalte und Vorgaben zur weiterführung der R… https://t.co/kkosDntXCG"
"635",906544582145568768,NA,"Gemeinsam mit @MdB_Stroebele waren wir bei #Suppe&amp Mucke #Friedrichshain Jetzt geht es zum Hornstrassenfest in #Xberg https://t.co/bB99k5CKCj"
"636",824928750299136000,NA,"3 Tage wach! Heute startet unser Landesparteitag mit jeder Menge Wahlen. Livestream ab 17:30 Uhr auf https://t.co/nypZYTYExb #Wi…"
"637",905396841319202816,NA,"Richtig &amp  wichtig. Europäisches Recht muss eingehalten werden. Jetzt braucht es eine langfristige Lösung. #EUGH #Flüchtlinge"
"638",844114720097550336,NA,"Augen auf bei der Kanzlerwahl! https://t.co/kOZVURAQyv https://t.co/hZCsZTcXo2"
"639",864482793044291584,NA,"#Ateliers ausgeschrieben! Die Besichtigungstermine am 24. Mai 2017. Bewerbungsschluss ist der 8. Juni 2017. https://t.co/7Mm…"
"640",863102894333100032,NA,"Gut so: Nicht repräsentaitv  aber Mehrheit  bei #SPON für mehr  Investitionen. https://t.co/heWFKMd28J  @SPIEGELNewsdesk @…"
"641",821615464979853312,NA,"Haushaltsgespräch zur Bundesfernstraßengesellschaft. Rechnungshof trägt sein Gutachten vor. https://t.co/fdNWHa7iwf"
"642",885112243658084352,NA,"gleich im Innenausschuss des Landtages Bericht zum #G20HAM17 Einsatz der Landespolizei."
"643",912665427628756992,NA,"Der Bundestag wird größer und männlicher. Frauen und Junge sind unterrepräsentiert – und das hat Tradition: https://t.co/Q…"
"644",889416217261420544,NA,"Ich halte ein #Einwanderungsgesetz für eine der dringendsten und notwendigsten Aufgaben. Die @spdde hat ein Konzept… https://t.co/K9ZZsoUeJW"
"645",883639771528036352,NA,"Die Polizei schützt im demokratischen Rechtsstaat das Recht ( z.B. friedlich zu demonstrieren) nicht die Rechten (Hooligans  Gewalttäter)."
"646",860471303639269376,NA,"Stimmung der #NRW-Wirtschaft auf Allzeithoch: Beste Geschäftslage (04/17) seit Beginn der ifo-Erhebung. @GarreltDuin h…"
"647",878979096201637888,NA,"Wir gehen geschlossen in den Bundestagswahlkampf. Die rlp. SPD weiß  wie man Wahlen gewinnt. <ed><U+00A0><U+00BD><ed><U+00B2><U+00AA><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> https://t.co/6tBXciT8nf"
"648",842683498066526208,NA,"Bundesregierung spricht selbst von einer volatilen Sicherheitslage. Offenbar kein Hindernis für #Abschiebungen nach #Afghanistan. 2/3"
"649",897540910090772480,NA,"21.30 Uhr im @ThuerLandtag: Auto umparken  um die morgigen Bauarbeiten nicht zu behindern - passiert  wenn ich im Datum falsch liege! <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>"
"650",879785496666394624,NA,"#G20Germany - In unserer Diskussionsrunde  moderiert von @HajdukBundestag  geht's um das brandaktuelle Thema Geld <ed><U+00A0><U+00BD><ed><U+00B2><U+00B0> und Po…"
"651",817339791264116736,NA,"Will die #CSU jetzt Unisex-Klos in den Zügen der Deutschen Bahn abschaffen? Könnten wir vielleicht ernsthafte Deba… https://t.co/13tDYacDKZ"
"652",914857870914662400,NA,"Prantl zeigt bei Will sein wahres Gesicht! Unverschämter Ausfall eines Schreiberling. Der Mann ist ein emotionaler… https://t.co/ZVI9zyPaLo"
"653",823460665885069312,NA,"Schöne Karikatur aus der FNP - da gibt es nur eins #Gegenhalten ! https://t.co/psR30N7gUv"
"654",847331073147027456,NA,"Wir müssen sehr viel größer denken Angela #Merkel @petertauber @CDU #digitalisierung /PG via @gruenderszene https://t.co/y1Il…"
"655",839209070842228736,NA,"Darum brauchen wir mehr #Mieterschutz: So funktioniert das System Großvermieter - https://t.co/ym7u46bVZA via @SZ #zeitfuergerechtigkeit"
"656",888273655616032768,NA,"Es ist schon Ironie des Schicksals  dass das Schiff der Identitären wegen fehlender Papiere der Besatzung von der Küste…"
"657",873957736068919296,NA,"Schäbigkeit ist wählbar:S. Mayer #CSU nennt Rettung von Flüchtlingen aus dem Mittelmeer bei #berlindirekt Shuttle-Service"
"658",885504589763674112,NA,"Illegale #Mi­gra­ti­on im Mittelmeer unter Kon­trol­le be­kom­men  Schlepper massiv bekämpfen. Interview mit @BILD https:…"
"659",874361257855508480,NA,"WiMin @brigittezypries gratuliert d. Digitalen Stadt - europ. #SmartCity der Zukunft @Bitkom #Digitalgipfel https://t.co/M…"
"660",882633041293791232,NA,".@EUROSOLAR_D: Das #ParisAgreement muss von einem Abkommen zur Förderung der Atomenergie zu einem zur Förderung der #Erneuerbaren werden."
"661",870358443361808384,NA,"@Timon_Gremmels Netter Mann  dass er Dir das so glaubhaft sagt. Aber ich glaube  die Validität der Prognose ist auc… https://t.co/NWAEqGs9J4"
"662",870016575343964160,NA,"Ja  aber in diesem Fall wäre es besser gewesen  Frau Merkel hätte bei G7 und NATO-Gipfel voll dagegengehalten und n… https://t.co/LUSMYk7hlP"
"663",902104551184109568,NA,"Neu im Blog: Wahlcheck 2017: Bündnis 90/Die Grünen https://t.co/7yTgq4D0s5"
"664",897520448765919232,NA,"Umrüstung der FFW-Fahrzeuge auf #Digitalfunk hat begonnen. Bis 2021 werden rd. 280 Wagen im LK damit ausgestattet. @thf…"
"665",913784979934601216,NA,"Wieder dabei. #spd #bt19  https://t.co/CLwZ82Q4sn"
"666",911271553219821568,NA,"Auf geht's in eine neue Runde: das #GrüneSofa parkt grad Ecke #Pappelallee - #SchönhauserAllee <f0><U+009F><U+008C><U+00BB> Kommt vorbei <f0><U+009F><U+00A4><U+0097> @otto_dir…"
"667",829714119028797440,NA,"@rbbabendschau @polizeiberlin wir werden d. Einsatz v. d. Taser in #Berlin kritisch begleiten."
"668",832597689749602304,NA,"Wissenschaftlicher Dienst bestätigt:#Dobrindt-Maut diskriminiert Ausländer &amp  verstößt gegen europ. Verträge https://t…"
"669",908798633222565888,NA,"Grüne Zukunft wird aktuell in #Wiesbaden diskutiert : #Cemsession mit @cem_oezdemir und @talwazir - tolle Debatte/Disk…"
"670",873186618643034112,NA,"Etwa 49% der Sitze gehen an die @Conservatives. Von einer solchen schallenden Ohrfeige kann @MartinSchulz nur träumen. https…"
"671",878253952390877184,NA,"#Dobrindt vergisst Personenverkehr.Schienenmaut muss auch dort runter damit Städte in der Fläche mit <ed><U+00A0><U+00BD><ed><U+00BA><U+0089>erreichbar https://t.co/x81oXsu72I"
"672",899632101590523904,NA,"Erwischt <f0><U+009F><U+0098><U+0089> https://t.co/F3evwcugPx"
"673",845364443638878208,NA,"LKA wollte #Amri früh abschieben lassen. Er sei tickende Zeitbombe. Innenministerium NRW folgte Antrag nicht. @aktuelle_stund…"
"674",868438895276564480,NA,"Flagge zeigen für gleiche Rechte! Los geht's! #CSD #Parade #Düsseldorf https://t.co/3imJ3bdHwT"
"675",911994805374341120,NA,"Den Scherz hätte man einfacher mit 18 Sitzen  können. #btw17 https://t.co/iNkJhCljv3"
"676",899971968610467840,NA,"Gero Storjohann Kandidatenflyer zur #Bundestagswahl 2017 #btw17 #btw2017 #cdu"
"677",851174406932115456,NA,"Berliner DJ wurde in #Tunesien zu einer Haftstrafe verurteilt wegen Samples von Gebetsrufenhttps://t.co/tOeJyfCZEi https…"
"678",909874497179852800,NA,"Eine grundlegende Reform in der Pflege verspricht SPD-Kanzlerkandidat #Schulz in der #wahlarena. https://t.co/HJHAruHUsn"
"679",868086323558719488,NA,"Talk über Gemeinsamkeiten zw. ChristInnen &amp  SozialistInnen. Kleiner Erfolg: Sitzhockerfalten-Challenge geht ans soz… https://t.co/qlCGA1x9ud"
"680",892600658951405568,NA,"145 Jahre SPD Fürth mit @NataschaKohnen https://t.co/6vbEnkhhN7"
"681",848489607524122624,NA,"#PolitikaufderKanzel in Langenselbold. Ich predige über die Opferung Isaaks durch Abraham. Danke @FrankNicoJaeger f… https://t.co/1jlReUd1Px"
"682",911560693505241088,NA,"An alle Hater und Hetzer. München will euch nicht. WIR ZUSAMMEN! #DarumGrün https://t.co/hm5tJKI6Xn"
"683",821720049320869888,NA,"Schreckliche Nachrichten aus #Nigeria: Die Armee bombardierte ein Flüchtlingscamp <f0><U+009F><U+0098><U+00A2> Ich war erst im Dezember dort: https://t.co/jUO1ZHHyC9"
"684",864774363157065728,NA,"Die Zahl der Suizidversuche von Asylbewerbern in #Niedersachsen ist in den vergangenen Jahren gestiegen. https://t.co/Onwyo…"
"685",878970488416079872,NA,"Gute Stimmung beim SPD Bundesparteitag in Dortmund #spdbpt https://t.co/03wPoDN6gm"
"686",875993298539880448,NA,"Auch auf der #BDK17 wird Werbung für #blockIB gemacht. Kommt zur Demo: 12h Leopoldplatz! <f0><U+009F><U+0090><U+009D> https://t.co/TW2RzivE2Z"
"687",920015393443459072,NA,"Thüringen? Das ist da  wo der Ministerpräsident den Dab kann! <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> @bodoramelow https://t.co/DfFfMIQfVG"
"688",843907766360182784,NA,"Beim Brüssel-Besuch der AG Außenpolitik der @spdbt bei Kommissar @JHahnEU mit @ArneLietz @josip_juratovic… https://t.co/q3tFcMBn8D"
"689",865092842615697408,NA,"Unwissenheit oder Absicht? Abgeordneter der CDU #Sachsen glänzt mit NS-Sprachgebrauch: https://t.co/qCU6GEIJMp"
"690",845366297106038784,NA,"Konnte echt keiner wissen  dass Gesundheitspolitik so kompliziert ist. #Trumpcare"
"691",905056162093158400,NA,"Liebe Frauen  zum Nachlesen: CDU leugnet  dass Familienphasen   Schlechterstellung soz. Berufe etc zur Lohnlücke be… https://t.co/YvQoLIE736"
"692",845191220116701184,NA,"Guten Morgen aus #Rostock! Auf dem Weg zur #Bundesjugendkonferenz #Medien 2017<f0><U+009F><U+0091><U+008D> #BJKM17 https://t.co/B3WSnmGUvX"
"693",831565294481133568,NA,"Tolle Initiative! Bäcker gründet Selbsthilfegruppe für E-Transporter @Minister_Remmel @talwazir @bmub  https://t.co/6wPn4wDkNS"
"694",912207270372618240,NA,"Schau ma mal <f0><U+009F><U+0098><U+008E> https://t.co/q2EHyT1g3l"
"695",884695672997515264,NA,"Heute morgen durfte ich den SchülerInnen am John-Brinckmann-Gymnasium in #Güstrow über meine Arbeit berichten. Viele dank für die Diskussion"
"696",903363016862912512,NA,"@CanselK wir laufen uns über den weg. ganz sicher."
"697",856902920427773952,NA,"Und weil heute #WeltPinguinTag ist  gibt's hier noch den Pinguin-Content für Euren Feed <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>: https://t.co/11pbcKe4zj"
"698",882110594400350208,NA,"Um #Lichtjahre zu spät dank #Bremsern in #Behörden und #Eifersüchteleien zwischen diversen #Forschern!… https://t.co/sIuQWcbuwX"
"699",844243395384164352,NA,"@juttlz @A_Schillhaneck Prinzipiell kein Problem. Aber die CSU hat in über 10 Jahren kein ordentlich arbeitendes chaosfreies G8 hingekriegt."
